/*x y*/
1.052475,1.008923,
1.052519,1.009036,
1.052564,1.009149,
1.052608,1.009264,
1.052654,1.009378,
1.052699,1.009494,
1.052744,1.009610,
1.052790,1.009727,
1.052836,1.009844,
1.052882,1.009962,
1.052929,1.010080,
1.052976,1.010199,
1.053023,1.010319,
1.053070,1.010439,
1.053117,1.010560,
1.053165,1.010681,
1.053213,1.010803,
1.053261,1.010925,
1.053309,1.011048,
1.053358,1.011172,
1.053407,1.011296,
1.053456,1.011421,
1.053505,1.011547,
1.053555,1.011673,
1.053604,1.011800,
1.053654,1.011927,
1.053705,1.012055,
1.053755,1.012183,
1.053806,1.012312,
1.053857,1.012442,
1.053908,1.012572,
1.053959,1.012702,
1.054011,1.012834,
1.054063,1.012966,
1.054115,1.013098,
1.054167,1.013231,
1.054220,1.013365,
1.054272,1.013499,
1.054325,1.013634,
1.054379,1.013769,
1.054432,1.013905,
1.054486,1.014042,
1.054540,1.014179,
1.054594,1.014317,
1.054648,1.014455,
1.054703,1.014594,
1.054758,1.014734,
1.054813,1.014874,
1.054868,1.015014,
1.054924,1.015155,
1.054980,1.015297,
1.055036,1.015440,
1.055092,1.015583,
1.055149,1.015726,
1.055205,1.015870,
1.055262,1.016015,
1.055319,1.016160,
1.055377,1.016306,
1.055435,1.016453,
1.055492,1.016600,
1.055551,1.016747,
1.055609,1.016895,
1.055667,1.017044,
1.055726,1.017193,
1.055785,1.017343,
1.055845,1.017494,
1.055904,1.017645,
1.055964,1.017796,
1.056024,1.017949,
1.056084,1.018101,
1.056144,1.018255,
1.056205,1.018409,
1.056266,1.018563,
1.056327,1.018718,
1.056388,1.018874,
1.056450,1.019030,
1.056512,1.019187,
1.056574,1.019344,
1.056636,1.019502,
1.056698,1.019661,
1.056761,1.019820,
1.056824,1.019979,
1.056887,1.020139,
1.056951,1.020300,
1.057014,1.020462,
1.057078,1.020624,
1.057142,1.020786,
1.057207,1.020949,
1.057271,1.021113,
1.057336,1.021277,
1.057401,1.021442,
1.057466,1.021607,
1.057532,1.021773,
1.057597,1.021939,
1.057663,1.022107,
1.057729,1.022274,
1.057796,1.022442,
1.057862,1.022611,
1.057929,1.022780,
1.057996,1.022950,
1.058063,1.023121,
1.058131,1.023292,
1.058199,1.023463,
1.058267,1.023636,
1.058335,1.023808,
1.058403,1.023982,
1.058472,1.024155,
1.058541,1.024330,
1.058610,1.024505,
1.058679,1.024680,
1.058749,1.024856,
1.058818,1.025033,
1.058888,1.025210,
1.058959,1.025388,
1.059029,1.025567,
1.059100,1.025746,
1.059171,1.025925,
1.059242,1.026105,
1.059313,1.026286,
1.059385,1.026467,
1.059457,1.026649,
1.059529,1.026831,
1.059601,1.027014,
1.059674,1.027197,
1.059746,1.027381,
1.059819,1.027566,
1.059892,1.027751,
1.059966,1.027936,
1.060039,1.028123,
1.060113,1.028309,
1.060187,1.028497,
1.060262,1.028685,
1.060336,1.028873,
1.060411,1.029062,
1.060486,1.029252,
1.060561,1.029442,
1.060637,1.029633,
1.060712,1.029824,
1.060788,1.030016,
1.060864,1.030208,
1.060940,1.030401,
1.061017,1.030594,
1.061094,1.030788,
1.061171,1.030983,
1.061248,1.031178,
1.061325,1.031374,
1.061403,1.031570,
1.061481,1.031767,
1.061559,1.031964,
1.061638,1.032162,
1.061716,1.032361,
1.061795,1.032560,
1.061874,1.032759,
1.061953,1.032959,
1.062033,1.033160,
1.062112,1.033361,
1.062192,1.033563,
1.062272,1.033765,
1.062353,1.033968,
1.062433,1.034172,
1.062514,1.034376,
1.062595,1.034580,
1.062676,1.034785,
1.062758,1.034991,
1.062840,1.035197,
1.062922,1.035404,
1.063004,1.035611,
1.063086,1.035819,
1.063169,1.036027,
1.063251,1.036236,
1.063334,1.036446,
1.063418,1.036656,
1.063501,1.036866,
1.063585,1.037078,
1.063669,1.037289,
1.063753,1.037501,
1.063837,1.037714,
1.063922,1.037928,
1.064007,1.038141,
1.064092,1.038356,
1.064177,1.038571,
1.064263,1.038786,
1.064348,1.039002,
1.064434,1.039219,
1.064520,1.039436,
1.064607,1.039654,
1.064693,1.039872,
1.064780,1.040091,
1.064867,1.040310,
1.064954,1.040530,
1.065042,1.040750,
1.065130,1.040971,
1.065217,1.041193,
1.065306,1.041415,
1.065394,1.041637,
1.065482,1.041860,
1.065571,1.042084,
1.065660,1.042308,
1.065750,1.042533,
1.065839,1.042758,
1.065929,1.042984,
1.066019,1.043211,
1.066109,1.043437,
1.066199,1.043665,
1.066290,1.043893,
1.066380,1.044121,
1.066471,1.044350,
1.066563,1.044580,
1.066654,1.044810,
1.066746,1.045041,
1.066838,1.045272,
1.066930,1.045504,
1.067022,1.045736,
1.067114,1.045969,
1.067207,1.046202,
1.067300,1.046436,
1.067393,1.046671,
1.067487,1.046906,
1.067580,1.047141,
1.067674,1.047377,
1.067768,1.047614,
1.067863,1.047851,
1.067957,1.048089,
1.068052,1.048327,
1.068147,1.048565,
1.068242,1.048805,
1.068337,1.049045,
1.068433,1.049285,
1.068529,1.049526,
1.068625,1.049767,
1.068721,1.050009,
1.068818,1.050251,
1.068914,1.050494,
1.069011,1.050738,
1.069108,1.050982,
1.069206,1.051227,
1.069303,1.051472,
1.069401,1.051717,
1.069499,1.051964,
1.069597,1.052210,
1.069696,1.052458,
1.069794,1.052705,
1.069893,1.052954,
1.069992,1.053202,
1.070091,1.053452,
1.070191,1.053702,
1.070291,1.053952,
1.070391,1.054203,
1.070491,1.054454,
1.070591,1.054706,
1.070692,1.054959,
1.070793,1.055212,
1.070894,1.055466,
1.070995,1.055720,
1.071096,1.055974,
1.071198,1.056230,
1.071300,1.056485,
1.071402,1.056741,
1.071504,1.056998,
1.071607,1.057255,
1.071710,1.057513,
1.071813,1.057772,
1.071916,1.058030,
1.072019,1.058290,
1.072123,1.058550,
1.072227,1.058810,
1.072331,1.059071,
1.072435,1.059332,
1.072540,1.059594,
1.072644,1.059857,
1.072749,1.060120,
1.072854,1.060384,
1.072960,1.060648,
1.073065,1.060912,
1.073171,1.061177,
1.073277,1.061443,
1.073383,1.061709,
1.073490,1.061976,
1.073596,1.062243,
1.073703,1.062511,
1.073810,1.062779,
1.073917,1.063048,
1.074025,1.063317,
1.074133,1.063587,
1.074241,1.063857,
1.074349,1.064128,
1.074457,1.064399,
1.074566,1.064671,
1.074674,1.064944,
1.074783,1.065216,
1.074893,1.065490,
1.075002,1.065764,
1.075112,1.066038,
1.075221,1.066313,
1.075331,1.066589,
1.075442,1.066865,
1.075552,1.067141,
1.075663,1.067418,
1.075774,1.067696,
1.075885,1.067974,
1.075996,1.068253,
1.076108,1.068532,
1.076220,1.068811,
1.076332,1.069091,
1.076444,1.069372,
1.076556,1.069653,
1.076669,1.069935,
1.076782,1.070217,
1.076895,1.070500,
1.077008,1.070783,
1.077121,1.071067,
1.077235,1.071351,
1.077349,1.071636,
1.077463,1.071921,
1.077577,1.072207,
1.077692,1.072493,
1.077807,1.072780,
1.077921,1.073067,
1.078037,1.073355,
1.078152,1.073643,
1.078268,1.073932,
1.078383,1.074221,
1.078499,1.074511,
1.078616,1.074801,
1.078732,1.075092,
1.078849,1.075384,
1.078965,1.075676,
1.079083,1.075968,
1.079200,1.076261,
1.079317,1.076554,
1.079435,1.076848,
1.079553,1.077143,
1.079671,1.077437,
1.079789,1.077733,
1.079908,1.078029,
1.080027,1.078325,
1.080145,1.078622,
1.080265,1.078920,
1.080384,1.079218,
1.080504,1.079516,
1.080623,1.079815,
1.080743,1.080114,
1.080864,1.080414,
1.080984,1.080715,
1.081105,1.081016,
1.081225,1.081317,
1.081347,1.081619,
1.081468,1.081922,
1.081589,1.082225,
1.081711,1.082528,
1.081833,1.082832,
1.081955,1.083137,
1.082077,1.083442,
1.082200,1.083747,
1.082322,1.084053,
1.082445,1.084360,
1.082569,1.084667,
1.082692,1.084974,
1.082815,1.085282,
1.082939,1.085591,
1.083063,1.085900,
1.083187,1.086209,
1.083312,1.086519,
1.083436,1.086830,
1.083561,1.087141,
1.083686,1.087452,
1.083811,1.087764,
1.083937,1.088077,
1.084062,1.088390,
1.084188,1.088703,
1.084314,1.089017,
1.084441,1.089331,
1.084567,1.089646,
1.084694,1.089962,
1.084821,1.090278,
1.084948,1.090594,
1.085075,1.090911,
1.085202,1.091229,
1.085330,1.091547,
1.085458,1.091865,
1.085586,1.092184,
1.085715,1.092503,
1.085843,1.092823,
1.085972,1.093144,
1.086101,1.093465,
1.086230,1.093786,
1.086359,1.094108,
1.086489,1.094430,
1.086619,1.094753,
1.086749,1.095076,
1.086879,1.095400,
1.087009,1.095725,
1.087140,1.096049,
1.087271,1.096375,
1.087402,1.096701,
1.087533,1.097027,
1.087664,1.097354,
1.087796,1.097681,
1.087928,1.098009,
1.088060,1.098337,
1.088192,1.098666,
1.088325,1.098995,
1.088457,1.099325,
1.088590,1.099655,
1.088723,1.099986,
1.088856,1.100317,
1.088990,1.100648,
1.089124,1.100981,
1.089257,1.101313,
1.089392,1.101646,
1.089526,1.101980,
1.089660,1.102314,
1.089795,1.102649,
1.089930,1.102984,
1.090065,1.103319,
1.090200,1.103655,
1.090336,1.103992,
1.090472,1.104329,
1.090608,1.104666,
1.090744,1.105004,
1.090880,1.105343,
1.091017,1.105682,
1.091153,1.106021,
1.091290,1.106361,
1.091428,1.106701,
1.091565,1.107042,
1.091702,1.107384,
1.091840,1.107726,
1.091978,1.108068,
1.092116,1.108411,
1.092255,1.108754,
1.092393,1.109098,
1.092532,1.109442,
1.092671,1.109787,
1.092810,1.110132,
1.092950,1.110478,
1.093089,1.110824,
1.093229,1.111170,
1.093369,1.111518,
1.093509,1.111865,
1.093650,1.112213,
1.093790,1.112562,
1.093931,1.112911,
1.094072,1.113260,
1.094213,1.113610,
1.094355,1.113961,
1.094496,1.114312,
1.094638,1.114663,
1.094780,1.115015,
1.094922,1.115367,
1.095065,1.115720,
1.095208,1.116074,
1.095350,1.116427,
1.095493,1.116782,
1.095637,1.117136,
1.095780,1.117492,
1.095924,1.117847,
1.096068,1.118203,
1.096212,1.118560,
1.096356,1.118917,
1.096500,1.119275,
1.096645,1.119633,
1.096790,1.119991,
1.096935,1.120350,
1.097080,1.120710,
1.097226,1.121070,
1.097371,1.121430,
1.097517,1.121791,
1.097663,1.122153,
1.097809,1.122514,
1.097956,1.122877,
1.098102,1.123239,
1.098249,1.123603,
1.098396,1.123966,
1.098544,1.124331,
1.098691,1.124695,
1.098839,1.125060,
1.098986,1.125426,
1.099135,1.125792,
1.099283,1.126159,
1.099431,1.126526,
1.099580,1.126893,
1.099729,1.127261,
1.099878,1.127629,
1.100027,1.127998,
1.100176,1.128368,
1.100326,1.128737,
1.100476,1.129108,
1.100626,1.129478,
1.100776,1.129850,
1.100927,1.130221,
1.101077,1.130593,
1.101228,1.130966,
1.101379,1.131339,
1.101530,1.131713,
1.101682,1.132087,
1.101833,1.132461,
1.101985,1.132836,
1.102137,1.133211,
1.102290,1.133587,
1.102442,1.133963,
1.102595,1.134340,
1.102747,1.134717,
1.102900,1.135095,
1.103054,1.135473,
1.103207,1.135852,
1.103361,1.136231,
1.103514,1.136610,
1.103668,1.136990,
1.103823,1.137371,
1.103977,1.137752,
1.104132,1.138133,
1.104286,1.138515,
1.104441,1.138897,
1.104597,1.139280,
1.104752,1.139663,
1.104908,1.140047,
1.105063,1.140431,
1.105219,1.140816,
1.105376,1.141201,
1.105532,1.141586,
1.105688,1.141972,
1.105845,1.142359,
1.106002,1.142745,
1.106159,1.143133,
1.106317,1.143521,
1.106474,1.143909,
1.106632,1.144298,
1.106790,1.144687,
1.106948,1.145076,
1.107106,1.145466,
1.107265,1.145857,
1.107424,1.146248,
1.107583,1.146639,
1.107742,1.147031,
1.107901,1.147423,
1.108060,1.147816,
1.108220,1.148210,
1.108380,1.148603,
1.108540,1.148997,
1.108700,1.149392,
1.108861,1.149787,
1.109022,1.150182,
1.109182,1.150578,
1.109344,1.150975,
1.109505,1.151372,
1.109666,1.151769,
1.109828,1.152167,
1.109990,1.152565,
1.110152,1.152964,
1.110314,1.153363,
1.110476,1.153762,
1.110639,1.154162,
1.110802,1.154563,
1.110965,1.154964,
1.111128,1.155365,
1.111291,1.155767,
1.111455,1.156169,
1.111619,1.156572,
1.111783,1.156975,
1.111947,1.157378,
1.112111,1.157782,
1.112276,1.158187,
1.112441,1.158592,
1.112606,1.158997,
1.112771,1.159403,
1.112936,1.159809,
1.113102,1.160216,
1.113267,1.160623,
1.113433,1.161031,
1.113599,1.161439,
1.113766,1.161847,
1.113932,1.162256,
1.114099,1.162666,
1.114266,1.163075,
1.114433,1.163486,
1.114600,1.163896,
1.114767,1.164308,
1.114935,1.164719,
1.115103,1.165131,
1.115271,1.165544,
1.115439,1.165957,
1.115608,1.166370,
1.115776,1.166784,
1.115945,1.167198,
1.116114,1.167613,
1.116283,1.168028,
1.116453,1.168443,
1.116622,1.168859,
1.116792,1.169276,
1.116962,1.169693,
1.117132,1.170110,
1.117302,1.170528,
1.117473,1.170946,
1.117643,1.171365,
1.117814,1.171784,
1.117985,1.172203,
1.118157,1.172623,
1.118328,1.173044,
1.118500,1.173464,
1.118672,1.173886,
1.118844,1.174307,
1.119016,1.174729,
1.119188,1.175152,
1.119361,1.175575,
1.119534,1.175998,
1.119707,1.176422,
1.119880,1.176847,
1.120053,1.177271,
1.120227,1.177697,
1.120401,1.178122,
1.120575,1.178548,
1.120749,1.178975,
1.120923,1.179402,
1.121098,1.179829,
1.121272,1.180257,
1.121447,1.180685,
1.121622,1.181114,
1.121798,1.181543,
1.121973,1.181972,
1.122149,1.182402,
1.122325,1.182832,
1.122501,1.183263,
1.122677,1.183694,
1.122853,1.184126,
1.123030,1.184558,
1.123207,1.184991,
1.123384,1.185424,
1.123561,1.185857,
1.123738,1.186291,
1.123916,1.186725,
1.124093,1.187160,
1.124271,1.187595,
1.124449,1.188030,
1.124628,1.188466,
1.124806,1.188903,
1.124985,1.189340,
1.125164,1.189777,
1.125343,1.190214,
1.125522,1.190653,
1.125701,1.191091,
1.125881,1.191530,
1.126061,1.191969,
1.126241,1.192409,
1.126421,1.192849,
1.126601,1.193290,
1.126782,1.193731,
1.126963,1.194173,
1.127144,1.194614,
1.127325,1.195057,
1.127506,1.195500,
1.127687,1.195943,
1.127869,1.196386,
1.128051,1.196830,
1.128233,1.197275,
1.128415,1.197720,
1.128598,1.198165,
1.128780,1.198611,
1.128963,1.199057,
1.129146,1.199503,
1.129329,1.199950,
1.129512,1.200398,
1.129696,1.200846,
1.129880,1.201294,
1.130064,1.201743,
1.130248,1.202192,
1.130432,1.202641,
1.130616,1.203091,
1.130801,1.203541,
1.130986,1.203992,
1.131171,1.204443,
1.131356,1.204895,
1.131542,1.205347,
1.131727,1.205799,
1.131913,1.206252,
1.132099,1.206705,
1.132285,1.207159,
1.132471,1.207613,
1.132658,1.208068,
1.132844,1.208523,
1.133031,1.208978,
1.133218,1.209434,
1.133406,1.209890,
1.133593,1.210347,
1.133781,1.210804,
1.133968,1.211261,
1.134156,1.211719,
1.134345,1.212177,
1.134533,1.212636,
1.134721,1.213095,
1.134910,1.213554,
1.135099,1.214014,
1.135288,1.214475,
1.135477,1.214935,
1.135667,1.215396,
1.135856,1.215858,
1.136046,1.216320,
1.136236,1.216782,
1.136426,1.217245,
1.136617,1.217708,
1.136807,1.218172,
1.136998,1.218636,
1.137189,1.219100,
1.137380,1.219565,
1.137571,1.220031,
1.137763,1.220496,
1.137954,1.220962,
1.138146,1.221429,
1.138338,1.221896,
1.138530,1.222363,
1.138723,1.222831,
1.138915,1.223299,
1.139108,1.223767,
1.139301,1.224236,
1.139494,1.224706,
1.139687,1.225175,
1.139881,1.225645,
1.140075,1.226116,
1.140268,1.226587,
1.140462,1.227058,
1.140657,1.227530,
1.140851,1.228002,
1.141045,1.228475,
1.141240,1.228948,
1.141435,1.229421,
1.141630,1.229895,
1.141826,1.230369,
1.142021,1.230844,
1.142217,1.231319,
1.142412,1.231794,
1.142608,1.232270,
1.142805,1.232746,
1.143001,1.233223,
1.143198,1.233700,
1.143394,1.234177,
1.143591,1.234655,
1.143788,1.235133,
1.143986,1.235612,
1.144183,1.236091,
1.144381,1.236570,
1.144578,1.237050,
1.144776,1.237530,
1.144975,1.238011,
1.145173,1.238492,
1.145372,1.238974,
1.145570,1.239455,
1.145769,1.239938,
1.145968,1.240420,
1.146167,1.240903,
1.146367,1.241387,
1.146567,1.241870,
1.146766,1.242355,
1.146966,1.242839,
1.147166,1.243324,
1.147367,1.243810,
1.147567,1.244296,
1.147768,1.244782,
1.147969,1.245268,
1.148170,1.245755,
1.148371,1.246243,
1.148573,1.246730,
1.148774,1.247219,
1.148976,1.247707,
1.149178,1.248196,
1.149380,1.248685,
1.149582,1.249175,
1.149785,1.249665,
1.149987,1.250156,
1.150190,1.250647,
1.150393,1.251138,
1.150596,1.251630,
1.150800,1.252122,
1.151003,1.252614,
1.151207,1.253107,
1.151411,1.253601,
1.151615,1.254094,
1.151819,1.254588,
1.152024,1.255083,
1.152228,1.255578,
1.152433,1.256073,
1.152638,1.256569,
1.152843,1.257065,
1.153048,1.257561,
1.153254,1.258058,
1.153460,1.258555,
1.153665,1.259052,
1.153872,1.259550,
1.154078,1.260049,
1.154284,1.260548,
1.154491,1.261047,
1.154697,1.261546,
1.154904,1.262046,
1.155111,1.262546,
1.155319,1.263047,
1.155526,1.263548,
1.155734,1.264049,
1.155941,1.264551,
1.156149,1.265054,
1.156358,1.265556,
1.156566,1.266059,
1.156774,1.266562,
1.156983,1.267066,
1.157192,1.267570,
1.157401,1.268075,
1.157610,1.268580,
1.157820,1.269085,
1.158029,1.269591,
1.158239,1.270097,
1.158449,1.270603,
1.158659,1.271110,
1.158869,1.271617,
1.159079,1.272125,
1.159290,1.272633,
1.159501,1.273141,
1.159712,1.273650,
1.159923,1.274159,
1.160134,1.274668,
1.160346,1.275178,
1.160557,1.275689,
1.160769,1.276199,
1.160981,1.276710,
1.161193,1.277222,
1.161406,1.277733,
1.161618,1.278245,
1.161831,1.278758,
1.162044,1.279271,
1.162257,1.279784,
1.162470,1.280298,
1.162683,1.280812,
1.162897,1.281326,
1.163111,1.281841,
1.163325,1.282356,
1.163539,1.282872,
1.163753,1.283388,
1.163967,1.283904,
1.164182,1.284421,
1.164397,1.284938,
1.164612,1.285455,
1.164827,1.285973,
1.165042,1.286491,
1.165258,1.287010,
1.165473,1.287528,
1.165689,1.288048,
1.165905,1.288567,
1.166121,1.289087,
1.166337,1.289608,
1.166554,1.290129,
1.166771,1.290650,
1.166987,1.291171,
1.167204,1.291693,
1.167422,1.292215,
1.167639,1.292738,
1.167857,1.293261,
1.168074,1.293784,
1.168292,1.294308,
1.168510,1.294832,
1.168728,1.295357,
1.168947,1.295882,
1.169165,1.296407,
1.169384,1.296932,
1.169603,1.297458,
1.169822,1.297985,
1.170041,1.298512,
1.170261,1.299039,
1.170480,1.299566,
1.170700,1.300094,
1.170920,1.300622,
1.171140,1.301151,
1.171360,1.301679,
1.171581,1.302209,
1.171802,1.302738,
1.172022,1.303268,
1.172243,1.303799,
1.172464,1.304330,
1.172686,1.304861,
1.172907,1.305392,
1.173129,1.305924,
1.173351,1.306456,
1.173573,1.306989,
1.173795,1.307522,
1.174017,1.308055,
1.174240,1.308589,
1.174462,1.309123,
1.174685,1.309657,
1.174908,1.310192,
1.175131,1.310727,
1.175355,1.311262,
1.175578,1.311798,
1.175802,1.312334,
1.176026,1.312871,
1.176250,1.313408,
1.176474,1.313945,
1.176698,1.314483,
1.176923,1.315021,
1.177147,1.315559,
1.177372,1.316098,
1.177597,1.316637,
1.177822,1.317176,
1.178048,1.317716,
1.178273,1.318256,
1.178499,1.318797,
1.178725,1.319338,
1.178951,1.319879,
1.179177,1.320421,
1.179404,1.320962,
1.179630,1.321505,
1.179857,1.322047,
1.180084,1.322590,
1.180311,1.323134,
1.180538,1.323678,
1.180765,1.324222,
1.180993,1.324766,
1.181221,1.325311,
1.181448,1.325856,
1.181676,1.326402,
1.181905,1.326947,
1.182133,1.327494,
1.182362,1.328040,
1.182590,1.328587,
1.182819,1.329134,
1.183048,1.329682,
1.183278,1.330230,
1.183507,1.330778,
1.183736,1.331327,
1.183966,1.331876,
1.184196,1.332426,
1.184426,1.332975,
1.184656,1.333525,
1.184887,1.334076,
1.185117,1.334627,
1.185348,1.335178,
1.185579,1.335729,
1.185810,1.336281,
1.186041,1.336833,
1.186273,1.337386,
1.186504,1.337939,
1.186736,1.338492,
1.186968,1.339046,
1.187200,1.339600,
1.187432,1.340154,
1.187664,1.340709,
1.187897,1.341264,
1.188130,1.341819,
1.188362,1.342375,
1.188595,1.342931,
1.188829,1.343487,
1.189062,1.344044,
1.189296,1.344601,
1.189529,1.345158,
1.189763,1.345716,
1.189997,1.346274,
1.190231,1.346833,
1.190466,1.347391,
1.190700,1.347951,
1.190935,1.348510,
1.191170,1.349070,
1.191405,1.349630,
1.191640,1.350191,
1.191875,1.350752,
1.192111,1.351313,
1.192347,1.351874,
1.192582,1.352436,
1.192818,1.352998,
1.193054,1.353561,
1.193291,1.354124,
1.193527,1.354687,
1.193764,1.355251,
1.194001,1.355815,
1.194238,1.356379,
1.194475,1.356944,
1.194712,1.357509,
1.194950,1.358074,
1.195187,1.358640,
1.195425,1.359206,
1.195663,1.359772,
1.195901,1.360339,
1.196139,1.360906,
1.196378,1.361473,
1.196617,1.362041,
1.196855,1.362609,
1.197094,1.363177,
1.197333,1.363746,
1.197573,1.364315,
1.197812,1.364884,
1.198052,1.365454,
1.198291,1.366024,
1.198531,1.366594,
1.198771,1.367165,
1.199012,1.367736,
1.199252,1.368308,
1.199492,1.368879,
1.199733,1.369451,
1.199974,1.370024,
1.200215,1.370596,
1.200456,1.371169,
1.200698,1.371743,
1.200939,1.372317,
1.201181,1.372891,
1.201423,1.373465,
1.201665,1.374040,
1.201907,1.374615,
1.202149,1.375190,
1.202392,1.375766,
1.202634,1.376342,
1.202877,1.376918,
1.203120,1.377495,
1.203363,1.378072,
1.203607,1.378650,
1.203850,1.379227,
1.204094,1.379805,
1.204337,1.380384,
1.204581,1.380962,
1.204825,1.381542,
1.205070,1.382121,
1.205314,1.382701,
1.205559,1.383281,
1.205803,1.383861,
1.206048,1.384442,
1.206293,1.385023,
1.206539,1.385604,
1.206784,1.386186,
1.207030,1.386768,
1.207275,1.387350,
1.207521,1.387933,
1.207767,1.388516,
1.208013,1.389099,
1.208260,1.389683,
1.208506,1.390266,
1.208753,1.390851,
1.208999,1.391435,
1.209246,1.392020,
1.209494,1.392605,
1.209741,1.393191,
1.209988,1.393777,
1.210236,1.394363,
1.210484,1.394950,
1.210732,1.395537,
1.210980,1.396124,
1.211228,1.396711,
1.211476,1.397299,
1.211725,1.397887,
1.211974,1.398476,
1.212222,1.399065,
1.212471,1.399654,
1.212721,1.400243,
1.212970,1.400833,
1.213219,1.401423,
1.213469,1.402013,
1.213719,1.402604,
1.213969,1.403195,
1.214219,1.403787,
1.214469,1.404378,
1.214720,1.404970,
1.214970,1.405563,
1.215221,1.406155,
1.215472,1.406748,
1.215723,1.407341,
1.215974,1.407935,
1.216226,1.408529,
1.216477,1.409123,
1.216729,1.409718,
1.216981,1.410313,
1.217233,1.410908,
1.217485,1.411503,
1.217737,1.412099,
1.217990,1.412695,
1.218242,1.413292,
1.218495,1.413888,
1.218748,1.414485,
1.219001,1.415083,
1.219254,1.415681,
1.219508,1.416279,
1.219761,1.416877,
1.220015,1.417476,
1.220269,1.418074,
1.220523,1.418674,
1.220777,1.419273,
1.221031,1.419873,
1.221286,1.420473,
1.221541,1.421074,
1.221795,1.421675,
1.222050,1.422276,
1.222305,1.422877,
1.222561,1.423479,
1.222816,1.424081,
1.223072,1.424684,
1.223327,1.425286,
1.223583,1.425889,
