/*x y*/
0.985074,1.065509,
0.985095,1.065570,
0.985117,1.065632,
0.985138,1.065695,
0.985160,1.065758,
0.985182,1.065822,
0.985205,1.065886,
0.985227,1.065951,
0.985250,1.066017,
0.985273,1.066083,
0.985296,1.066150,
0.985319,1.066217,
0.985343,1.066285,
0.985367,1.066354,
0.985390,1.066423,
0.985415,1.066493,
0.985439,1.066563,
0.985464,1.066634,
0.985488,1.066706,
0.985513,1.066778,
0.985539,1.066851,
0.985564,1.066924,
0.985590,1.066998,
0.985616,1.067073,
0.985642,1.067148,
0.985668,1.067224,
0.985694,1.067300,
0.985721,1.067377,
0.985748,1.067454,
0.985775,1.067532,
0.985802,1.067611,
0.985830,1.067690,
0.985858,1.067770,
0.985886,1.067851,
0.985914,1.067932,
0.985942,1.068013,
0.985971,1.068096,
0.985999,1.068178,
0.986028,1.068262,
0.986058,1.068346,
0.986087,1.068430,
0.986117,1.068516,
0.986146,1.068601,
0.986176,1.068688,
0.986207,1.068775,
0.986237,1.068862,
0.986268,1.068950,
0.986299,1.069039,
0.986330,1.069128,
0.986361,1.069218,
0.986392,1.069309,
0.986424,1.069400,
0.986456,1.069491,
0.986488,1.069583,
0.986520,1.069676,
0.986553,1.069770,
0.986586,1.069863,
0.986619,1.069958,
0.986652,1.070053,
0.986685,1.070149,
0.986719,1.070245,
0.986752,1.070342,
0.986786,1.070439,
0.986820,1.070537,
0.986855,1.070636,
0.986889,1.070735,
0.986924,1.070835,
0.986959,1.070935,
0.986994,1.071036,
0.987030,1.071138,
0.987066,1.071240,
0.987101,1.071343,
0.987137,1.071446,
0.987174,1.071550,
0.987210,1.071654,
0.987247,1.071759,
0.987284,1.071865,
0.987321,1.071971,
0.987358,1.072078,
0.987396,1.072185,
0.987433,1.072293,
0.987471,1.072401,
0.987509,1.072510,
0.987548,1.072620,
0.987586,1.072730,
0.987625,1.072841,
0.987664,1.072952,
0.987703,1.073064,
0.987742,1.073177,
0.987782,1.073290,
0.987822,1.073403,
0.987862,1.073517,
0.987902,1.073632,
0.987942,1.073748,
0.987983,1.073864,
0.988024,1.073980,
0.988065,1.074097,
0.988106,1.074215,
0.988147,1.074333,
0.988189,1.074452,
0.988231,1.074571,
0.988273,1.074691,
0.988315,1.074812,
0.988358,1.074933,
0.988400,1.075055,
0.988443,1.075177,
0.988486,1.075300,
0.988529,1.075423,
0.988573,1.075547,
0.988617,1.075671,
0.988661,1.075796,
0.988705,1.075922,
0.988749,1.076048,
0.988794,1.076175,
0.988838,1.076303,
0.988883,1.076430,
0.988928,1.076559,
0.988974,1.076688,
0.989019,1.076818,
0.989065,1.076948,
0.989111,1.077079,
0.989157,1.077210,
0.989203,1.077342,
0.989250,1.077474,
0.989297,1.077607,
0.989344,1.077741,
0.989391,1.077875,
0.989438,1.078010,
0.989486,1.078145,
0.989534,1.078281,
0.989582,1.078417,
0.989630,1.078554,
0.989679,1.078692,
0.989727,1.078830,
0.989776,1.078969,
0.989825,1.079108,
0.989874,1.079248,
0.989924,1.079388,
0.989973,1.079529,
0.990023,1.079671,
0.990073,1.079813,
0.990124,1.079955,
0.990174,1.080098,
0.990225,1.080242,
0.990276,1.080386,
0.990327,1.080531,
0.990378,1.080677,
0.990430,1.080823,
0.990481,1.080969,
0.990533,1.081116,
0.990585,1.081264,
0.990638,1.081412,
0.990690,1.081561,
0.990743,1.081710,
0.990796,1.081860,
0.990849,1.082011,
0.990902,1.082162,
0.990956,1.082313,
0.991010,1.082465,
0.991064,1.082618,
0.991118,1.082771,
0.991172,1.082925,
0.991227,1.083079,
0.991282,1.083234,
0.991337,1.083390,
0.991392,1.083546,
0.991447,1.083702,
0.991503,1.083859,
0.991559,1.084017,
0.991615,1.084175,
0.991671,1.084334,
0.991727,1.084493,
0.991784,1.084653,
0.991841,1.084814,
0.991898,1.084975,
0.991955,1.085136,
0.992012,1.085298,
0.992070,1.085461,
0.992128,1.085624,
0.992186,1.085788,
0.992244,1.085952,
0.992303,1.086117,
0.992361,1.086283,
0.992420,1.086448,
0.992479,1.086615,
0.992538,1.086782,
0.992598,1.086950,
0.992658,1.087118,
0.992717,1.087286,
0.992777,1.087456,
0.992838,1.087626,
0.992898,1.087796,
0.992959,1.087967,
0.993020,1.088138,
0.993081,1.088310,
0.993142,1.088483,
0.993204,1.088656,
0.993265,1.088829,
0.993327,1.089004,
0.993389,1.089178,
0.993452,1.089354,
0.993514,1.089529,
0.993577,1.089706,
0.993640,1.089883,
0.993703,1.090060,
0.993766,1.090238,
0.993830,1.090417,
0.993894,1.090596,
0.993958,1.090775,
0.994022,1.090956,
0.994086,1.091136,
0.994151,1.091318,
0.994215,1.091499,
0.994280,1.091682,
0.994346,1.091865,
0.994411,1.092048,
0.994476,1.092232,
0.994542,1.092417,
0.994608,1.092602,
0.994674,1.092787,
0.994741,1.092973,
0.994807,1.093160,
0.994874,1.093347,
0.994941,1.093535,
0.995008,1.093723,
0.995076,1.093912,
0.995143,1.094101,
0.995211,1.094291,
0.995279,1.094482,
0.995347,1.094673,
0.995416,1.094864,
0.995484,1.095056,
0.995553,1.095249,
0.995622,1.095442,
0.995691,1.095636,
0.995761,1.095830,
0.995830,1.096025,
0.995900,1.096220,
0.995970,1.096416,
0.996040,1.096612,
0.996111,1.096809,
0.996181,1.097007,
0.996252,1.097204,
0.996323,1.097403,
0.996394,1.097602,
0.996466,1.097802,
0.996537,1.098002,
0.996609,1.098202,
0.996681,1.098403,
0.996754,1.098605,
0.996826,1.098807,
0.996899,1.099010,
0.996971,1.099213,
0.997044,1.099417,
0.997118,1.099622,
0.997191,1.099827,
0.997265,1.100032,
0.997339,1.100238,
0.997413,1.100444,
0.997487,1.100651,
0.997561,1.100859,
0.997636,1.101067,
0.997711,1.101276,
0.997786,1.101485,
0.997861,1.101694,
0.997937,1.101905,
0.998012,1.102115,
0.998088,1.102327,
0.998164,1.102538,
0.998240,1.102751,
0.998317,1.102963,
0.998394,1.103177,
0.998470,1.103391,
0.998547,1.103605,
0.998625,1.103820,
0.998702,1.104035,
0.998780,1.104251,
0.998858,1.104468,
0.998936,1.104685,
0.999014,1.104903,
0.999093,1.105121,
0.999171,1.105339,
0.999250,1.105558,
0.999329,1.105778,
0.999408,1.105998,
0.999488,1.106219,
0.999567,1.106440,
0.999647,1.106662,
0.999727,1.106884,
0.999808,1.107107,
0.999888,1.107330,
0.999969,1.107554,
1.000050,1.107779,
1.000131,1.108003,
1.000212,1.108229,
1.000293,1.108455,
1.000375,1.108681,
1.000457,1.108908,
1.000539,1.109136,
1.000621,1.109364,
1.000704,1.109592,
1.000786,1.109821,
1.000869,1.110051,
1.000952,1.110281,
1.001036,1.110512,
1.001119,1.110743,
1.001203,1.110974,
1.001287,1.111206,
1.001371,1.111439,
1.001455,1.111672,
1.001539,1.111906,
1.001624,1.112140,
1.001709,1.112375,
1.001794,1.112610,
1.001879,1.112846,
1.001965,1.113082,
1.002050,1.113319,
1.002136,1.113556,
1.002222,1.113794,
1.002309,1.114033,
1.002395,1.114271,
1.002482,1.114511,
1.002569,1.114751,
1.002656,1.114991,
1.002743,1.115232,
1.002830,1.115473,
1.002918,1.115715,
1.003006,1.115958,
1.003094,1.116201,
1.003182,1.116444,
1.003271,1.116688,
1.003359,1.116933,
1.003448,1.117178,
1.003537,1.117423,
1.003626,1.117669,
1.003716,1.117916,
1.003805,1.118163,
1.003895,1.118411,
1.003985,1.118659,
1.004075,1.118907,
1.004166,1.119156,
1.004257,1.119406,
1.004347,1.119656,
1.004438,1.119907,
1.004530,1.120158,
1.004621,1.120409,
1.004713,1.120662,
1.004804,1.120914,
1.004897,1.121167,
1.004989,1.121421,
1.005081,1.121675,
1.005174,1.121930,
1.005267,1.122185,
1.005360,1.122441,
1.005453,1.122697,
1.005546,1.122954,
1.005640,1.123211,
1.005734,1.123469,
1.005828,1.123727,
1.005922,1.123985,
1.006016,1.124245,
1.006111,1.124504,
1.006206,1.124765,
1.006301,1.125025,
1.006396,1.125287,
1.006491,1.125548,
1.006587,1.125811,
1.006682,1.126073,
1.006778,1.126337,
1.006875,1.126600,
1.006971,1.126865,
1.007068,1.127129,
1.007164,1.127394,
1.007261,1.127660,
1.007358,1.127926,
1.007456,1.128193,
1.007553,1.128460,
1.007651,1.128728,
1.007749,1.128996,
1.007847,1.129265,
1.007946,1.129534,
1.008044,1.129804,
1.008143,1.130074,
1.008242,1.130345,
1.008341,1.130616,
1.008440,1.130888,
1.008540,1.131160,
1.008640,1.131433,
1.008739,1.131706,
1.008840,1.131980,
1.008940,1.132254,
1.009040,1.132529,
1.009141,1.132804,
1.009242,1.133080,
1.009343,1.133356,
1.009444,1.133633,
1.009546,1.133910,
1.009648,1.134187,
1.009749,1.134466,
1.009852,1.134744,
1.009954,1.135023,
1.010056,1.135303,
1.010159,1.135583,
1.010262,1.135864,
1.010365,1.136145,
1.010468,1.136427,
1.010572,1.136709,
1.010675,1.136991,
1.010779,1.137274,
1.010883,1.137558,
1.010987,1.137842,
1.011092,1.138127,
1.011197,1.138412,
1.011301,1.138697,
1.011406,1.138983,
1.011512,1.139270,
1.011617,1.139557,
1.011723,1.139844,
1.011828,1.140132,
1.011934,1.140421,
1.012041,1.140710,
1.012147,1.140999,
1.012254,1.141289,
1.012360,1.141579,
1.012467,1.141870,
1.012575,1.142162,
1.012682,1.142454,
1.012790,1.142746,
1.012897,1.143039,
1.013005,1.143332,
1.013114,1.143626,
1.013222,1.143920,
1.013330,1.144215,
1.013439,1.144510,
1.013548,1.144806,
1.013657,1.145102,
1.013767,1.145399,
1.013876,1.145696,
1.013986,1.145994,
1.014096,1.146292,
1.014206,1.146591,
1.014316,1.146890,
1.014427,1.147190,
1.014537,1.147490,
1.014648,1.147790,
1.014759,1.148091,
1.014871,1.148393,
1.014982,1.148695,
1.015094,1.148997,
1.015206,1.149300,
1.015318,1.149604,
1.015430,1.149908,
1.015542,1.150212,
1.015655,1.150517,
1.015768,1.150823,
1.015881,1.151128,
1.015994,1.151435,
1.016108,1.151742,
1.016221,1.152049,
1.016335,1.152357,
1.016449,1.152665,
1.016563,1.152974,
1.016678,1.153283,
1.016792,1.153593,
1.016907,1.153903,
1.017022,1.154213,
1.017137,1.154525,
1.017253,1.154836,
1.017368,1.155148,
1.017484,1.155461,
1.017600,1.155774,
1.017716,1.156087,
1.017832,1.156401,
1.017949,1.156716,
1.018066,1.157031,
1.018183,1.157346,
1.018300,1.157662,
1.018417,1.157978,
1.018535,1.158295,
1.018652,1.158612,
1.018770,1.158930,
1.018888,1.159248,
1.019007,1.159567,
1.019125,1.159886,
1.019244,1.160206,
1.019363,1.160526,
1.019482,1.160846,
1.019601,1.161167,
1.019720,1.161489,
1.019840,1.161811,
1.019960,1.162133,
1.020080,1.162456,
1.020200,1.162780,
1.020320,1.163104,
1.020441,1.163428,
1.020562,1.163753,
1.020683,1.164078,
1.020804,1.164404,
1.020925,1.164730,
1.021047,1.165057,
1.021169,1.165384,
1.021291,1.165711,
1.021413,1.166039,
1.021535,1.166368,
1.021658,1.166697,
1.021781,1.167026,
1.021903,1.167356,
1.022027,1.167687,
1.022150,1.168018,
1.022273,1.168349,
1.022397,1.168681,
1.022521,1.169013,
1.022645,1.169346,
1.022769,1.169679,
1.022894,1.170013,
1.023018,1.170347,
1.023143,1.170681,
1.023268,1.171016,
1.023394,1.171352,
1.023519,1.171688,
1.023645,1.172024,
1.023770,1.172361,
1.023896,1.172698,
1.024023,1.173036,
1.024149,1.173374,
1.024276,1.173713,
1.024402,1.174052,
1.024529,1.174392,
1.024657,1.174732,
1.024784,1.175073,
1.024912,1.175414,
1.025039,1.175755,
1.025167,1.176097,
1.025295,1.176439,
1.025424,1.176782,
1.025552,1.177126,
1.025681,1.177469,
1.025810,1.177814,
1.025939,1.178158,
1.026068,1.178503,
1.026198,1.178849,
1.026327,1.179195,
1.026457,1.179542,
1.026587,1.179889,
1.026717,1.180236,
1.026848,1.180584,
1.026978,1.180932,
1.027109,1.181281,
1.027240,1.181630,
1.027371,1.181980,
1.027503,1.182330,
1.027634,1.182681,
1.027766,1.183032,
1.027898,1.183383,
1.028030,1.183735,
1.028163,1.184088,
1.028295,1.184440,
1.028428,1.184794,
1.028561,1.185147,
1.028694,1.185502,
1.028827,1.185856,
1.028961,1.186211,
1.029094,1.186567,
1.029228,1.186923,
1.029362,1.187280,
1.029497,1.187636,
1.029631,1.187994,
1.029766,1.188352,
1.029900,1.188710,
1.030035,1.189069,
1.030171,1.189428,
1.030306,1.189787,
1.030442,1.190147,
1.030577,1.190508,
1.030713,1.190869,
1.030850,1.191230,
1.030986,1.191592,
1.031123,1.191954,
1.031259,1.192317,
1.031396,1.192680,
1.031533,1.193044,
1.031671,1.193408,
1.031808,1.193773,
1.031946,1.194138,
1.032084,1.194503,
1.032222,1.194869,
1.032360,1.195235,
1.032498,1.195602,
1.032637,1.195969,
1.032776,1.196337,
1.032915,1.196705,
1.033054,1.197073,
1.033194,1.197442,
1.033333,1.197812,
1.033473,1.198181,
1.033613,1.198552,
1.033753,1.198922,
1.033893,1.199294,
1.034034,1.199665,
1.034175,1.200037,
1.034316,1.200410,
1.034457,1.200783,
1.034598,1.201156,
1.034740,1.201530,
1.034881,1.201904,
1.035023,1.202279,
1.035165,1.202654,
1.035307,1.203030,
1.035450,1.203406,
1.035592,1.203782,
1.035735,1.204159,
1.035878,1.204536,
1.036021,1.204914,
1.036165,1.205292,
1.036308,1.205671,
1.036452,1.206050,
1.036596,1.206429,
1.036740,1.206809,
1.036885,1.207190,
1.037029,1.207570,
1.037174,1.207952,
1.037319,1.208333,
1.037464,1.208715,
1.037609,1.209098,
1.037755,1.209481,
1.037900,1.209864,
1.038046,1.210248,
1.038192,1.210633,
1.038338,1.211017,
1.038485,1.211402,
1.038631,1.211788,
1.038778,1.212174,
1.038925,1.212560,
1.039072,1.212947,
1.039220,1.213335,
1.039367,1.213722,
1.039515,1.214111,
1.039663,1.214499,
1.039811,1.214888,
1.039959,1.215278,
1.040108,1.215668,
1.040257,1.216058,
1.040405,1.216449,
1.040554,1.216840,
1.040704,1.217231,
1.040853,1.217623,
1.041003,1.218016,
1.041153,1.218409,
1.041303,1.218802,
1.041453,1.219196,
1.041603,1.219590,
1.041754,1.219985,
1.041904,1.220380,
1.042055,1.220775,
1.042207,1.221171,
1.042358,1.221567,
1.042509,1.221964,
1.042661,1.222361,
1.042813,1.222759,
1.042965,1.223157,
1.043117,1.223555,
1.043270,1.223954,
1.043422,1.224353,
1.043575,1.224753,
1.043728,1.225153,
1.043881,1.225554,
1.044035,1.225955,
1.044188,1.226356,
1.044342,1.226758,
1.044496,1.227160,
1.044650,1.227563,
1.044804,1.227966,
1.044959,1.228369,
1.045114,1.228773,
1.045269,1.229178,
1.045424,1.229583,
1.045579,1.229988,
1.045734,1.230393,
1.045890,1.230799,
1.046046,1.231206,
1.046202,1.231613,
1.046358,1.232020,
1.046514,1.232428,
1.046671,1.232836,
1.046828,1.233244,
1.046985,1.233653,
1.047142,1.234063,
1.047299,1.234473,
1.047457,1.234883,
1.047614,1.235293,
1.047772,1.235704,
1.047930,1.236116,
1.048089,1.236528,
1.048247,1.236940,
1.048406,1.237353,
1.048564,1.237766,
1.048723,1.238180,
1.048883,1.238593,
1.049042,1.239008,
1.049202,1.239423,
1.049361,1.239838,
1.049521,1.240253,
1.049681,1.240670,
1.049842,1.241086,
1.050002,1.241503,
1.050163,1.241920,
1.050324,1.242338,
1.050485,1.242756,
1.050646,1.243174,
1.050807,1.243593,
1.050969,1.244013,
1.051131,1.244432,
1.051293,1.244853,
1.051455,1.245273,
1.051617,1.245694,
1.051780,1.246115,
1.051943,1.246537,
1.052105,1.246959,
1.052269,1.247382,
1.052432,1.247805,
1.052595,1.248229,
1.052759,1.248652,
1.052923,1.249077,
1.053087,1.249501,
1.053251,1.249926,
1.053415,1.250352,
1.053580,1.250778,
1.053745,1.251204,
1.053910,1.251631,
1.054075,1.252058,
1.054240,1.252485,
1.054406,1.252913,
1.054571,1.253342,
1.054737,1.253770,
1.054903,1.254199,
1.055070,1.254629,
1.055236,1.255059,
1.055403,1.255489,
1.055570,1.255920,
1.055737,1.256351,
1.055904,1.256783,
1.056071,1.257215,
1.056239,1.257647,
1.056406,1.258080,
1.056574,1.258513,
1.056742,1.258946,
1.056911,1.259380,
1.057079,1.259815,
1.057248,1.260250,
1.057417,1.260685,
1.057586,1.261120,
1.057755,1.261556,
1.057924,1.261993,
1.058094,1.262429,
1.058264,1.262867,
1.058434,1.263304,
1.058604,1.263742,
1.058774,1.264181,
1.058945,1.264619,
1.059115,1.265059,
1.059286,1.265498,
1.059457,1.265938,
1.059629,1.266378,
1.059800,1.266819,
1.059972,1.267260,
1.060143,1.267702,
1.060315,1.268144,
1.060488,1.268586,
1.060660,1.269029,
1.060833,1.269472,
1.061005,1.269916,
1.061178,1.270360,
1.061351,1.270804,
1.061525,1.271249,
1.061698,1.271694,
1.061872,1.272139,
1.062046,1.272585,
1.062220,1.273031,
1.062394,1.273478,
1.062568,1.273925,
1.062743,1.274373,
1.062917,1.274821,
1.063092,1.275269,
1.063267,1.275718,
1.063443,1.276167,
1.063618,1.276616,
1.063794,1.277066,
1.063970,1.277516,
1.064146,1.277967,
1.064322,1.278418,
1.064498,1.278869,
1.064675,1.279321,
1.064852,1.279773,
1.065029,1.280226,
1.065206,1.280679,
1.065383,1.281132,
1.065561,1.281586,
1.065738,1.282040,
1.065916,1.282494,
1.066094,1.282949,
1.066273,1.283405,
1.066451,1.283860,
1.066630,1.284316,
1.066808,1.284773,
1.066987,1.285230,
1.067167,1.285687,
1.067346,1.286144,
1.067525,1.286602,
1.067705,1.287061,
1.067885,1.287520,
1.068065,1.287979,
1.068245,1.288438,
1.068426,1.288898,
1.068606,1.289358,
1.068787,1.289819,
1.068968,1.290280,
1.069149,1.290742,
1.069331,1.291203,
1.069512,1.291666,
1.069694,1.292128,
1.069876,1.292591,
1.070058,1.293055,
1.070240,1.293518,
1.070423,1.293983,
1.070605,1.294447,
1.070788,1.294912,
1.070971,1.295377,
1.071154,1.295843,
1.071338,1.296309,
1.071521,1.296775,
1.071705,1.297242,
1.071889,1.297709,
1.072073,1.298177,
1.072257,1.298645,
1.072442,1.299113,
1.072626,1.299582,
1.072811,1.300051,
1.072996,1.300520,
1.073181,1.300990,
1.073367,1.301460,
1.073552,1.301931,
1.073738,1.302402,
1.073924,1.302873,
1.074110,1.303345,
1.074296,1.303817,
1.074483,1.304290,
1.074669,1.304762,
1.074856,1.305236,
1.075043,1.305709,
1.075230,1.306183,
1.075418,1.306657,
1.075605,1.307132,
1.075793,1.307607,
1.075981,1.308083,
1.076169,1.308559,
1.076357,1.309035,
1.076546,1.309511,
1.076734,1.309988,
1.076923,1.310466,
1.077112,1.310943,
1.077301,1.311421,
1.077491,1.311900,
1.077680,1.312379,
1.077870,1.312858,
1.078060,1.313337,
1.078250,1.313817,
1.078440,1.314298,
1.078631,1.314778,
1.078821,1.315259,
1.079012,1.315741,
1.079203,1.316223,
1.079394,1.316705,
1.079586,1.317187,
1.079777,1.317670,
1.079969,1.318153,
1.080161,1.318637,
1.080353,1.319121,
1.080545,1.319605,
1.080737,1.320090,
1.080930,1.320575,
1.081123,1.321061,
1.081316,1.321546,
1.081509,1.322033,
1.081702,1.322519,
1.081896,1.323006,
1.082090,1.323493,
1.082283,1.323981,
1.082477,1.324469,
1.082672,1.324957,
1.082866,1.325446,
1.083061,1.325935,
1.083256,1.326425,
1.083451,1.326915,
1.083646,1.327405,
1.083841,1.327895,
1.084036,1.328386,
1.084232,1.328877,
1.084428,1.329369,
1.084624,1.329861,
1.084820,1.330354,
1.085017,1.330846,
1.085213,1.331339,
1.085410,1.331833,
1.085607,1.332327,
1.085804,1.332821,
1.086001,1.333315,
1.086199,1.333810,
1.086397,1.334305,
1.086594,1.334801,
1.086792,1.335297,
1.086991,1.335793,
1.087189,1.336290,
1.087388,1.336787,
1.087586,1.337285,
1.087785,1.337782,
1.087984,1.338280,
1.088184,1.338779,
1.088383,1.339278,
1.088583,1.339777,
1.088783,1.340277,
1.088983,1.340776,
1.089183,1.341277,
1.089383,1.341777,
1.089584,1.342278,
1.089784,1.342780,
1.089985,1.343281,
1.090186,1.343783,
1.090388,1.344286,
1.090589,1.344788,
1.090791,1.345292,
1.090992,1.345795,
1.091194,1.346299,
1.091396,1.346803,
1.091599,1.347307,
1.091801,1.347812,
1.092004,1.348318,
1.092207,1.348823,
1.092410,1.349329,
1.092613,1.349835,
1.092816,1.350342,
1.093020,1.350849,
1.093224,1.351356,
1.093428,1.351864,
1.093632,1.352372,
1.093836,1.352880,
1.094041,1.353389,
1.094245,1.353898,
1.094450,1.354408,
1.094655,1.354917,
1.094860,1.355427,
1.095066,1.355938,
1.095271,1.356449,
1.095477,1.356960,
1.095683,1.357471,
1.095889,1.357983,
1.096095,1.358495,
1.096302,1.359008,
1.096508,1.359521,
1.096715,1.360034,
1.096922,1.360548,
1.097129,1.361062,
1.097336,1.361576,
1.097544,1.362091,
1.097752,1.362606,
1.097959,1.363121,
1.098167,1.363637,
1.098376,1.364153,
1.098584,1.364669,
1.098793,1.365186,
1.099001,1.365703,
1.099210,1.366220,
1.099419,1.366738,
1.099629,1.367256,
1.099838,1.367774,
1.100048,1.368293,
1.100258,1.368812,
1.100468,1.369331,
1.100678,1.369851,
1.100888,1.370371,
1.101099,1.370892,
1.101309,1.371413,
1.101520,1.371934,
1.101731,1.372455,
1.101942,1.372977,
1.102154,1.373499,
1.102365,1.374022,
1.102577,1.374544,
1.102789,1.375068,
1.103001,1.375591,
1.103213,1.376115,
1.103426,1.376639,
1.103639,1.377164,
1.103851,1.377689,
1.104064,1.378214,
1.104278,1.378739,
1.104491,1.379265,
1.104704,1.379791,
1.104918,1.380318,
1.105132,1.380845,
1.105346,1.381372,
1.105560,1.381900,
1.105775,1.382427,
1.105989,1.382956,
1.106204,1.383484,
1.106419,1.384013,
1.106634,1.384542,
1.106849,1.385072,
1.107065,1.385602,
1.107281,1.386132,
1.107496,1.386662,
1.107712,1.387193,
1.107929,1.387725,
1.108145,1.388256,
1.108361,1.388788,
1.108578,1.389320,
1.108795,1.389853,
1.109012,1.390386,
1.109229,1.390919,
1.109447,1.391452,
1.109664,1.391986,
1.109882,1.392520,
1.110100,1.393055,
1.110318,1.393590,
1.110536,1.394125,
1.110755,1.394660,
1.110974,1.395196,
1.111192,1.395732,
1.111411,1.396269,
1.111631,1.396806,
1.111850,1.397343,
1.112069,1.397880,
1.112289,1.398418,
1.112509,1.398956,
1.112729,1.399495,
1.112949,1.400034,
1.113170,1.400573,
1.113390,1.401112,
1.113611,1.401652,
1.113832,1.402192,
1.114053,1.402732,
1.114274,1.403273,
1.114496,1.403814,
1.114717,1.404355,
1.114939,1.404897,
1.115161,1.405439,
1.115383,1.405982,
1.115606,1.406524,
1.115828,1.407067,
1.116051,1.407611,
1.116274,1.408154,
1.116497,1.408698,
1.116720,1.409242,
1.116943,1.409787,
1.117167,1.410332,
1.117391,1.410877,
1.117614,1.411423,
1.117839,1.411969,
1.118063,1.412515,
1.118287,1.413061,
1.118512,1.413608,
1.118737,1.414155,
1.118962,1.414703,
1.119187,1.415251,
1.119412,1.415799,
1.119637,1.416347,
1.119863,1.416896,
1.120089,1.417445,
1.120315,1.417994,
1.120541,1.418544,
1.120767,1.419094,
1.120994,1.419645,
1.121221,1.420195,
1.121448,1.420746,
1.121675,1.421297,
1.121902,1.421849,
1.122129,1.422401,
1.122357,1.422953,
1.122584,1.423506,
1.122812,1.424059,
1.123041,1.424612,
1.123269,1.425165,
1.123497,1.425719,
1.123726,1.426273,
1.123955,1.426828,
1.124184,1.427382,
1.124413,1.427938,
1.124642,1.428493,
1.124871,1.429049,
1.125101,1.429605,
1.125331,1.430161,
1.125561,1.430718,
1.125791,1.431274,
1.126021,1.431832,
1.126252,1.432389,
1.126483,1.432947,
1.126714,1.433505,
1.126945,1.434064,
1.127176,1.434623,
1.127407,1.435182,
1.127639,1.435741,
1.127871,1.436301,
1.128102,1.436861,
1.128335,1.437421,
1.128567,1.437982,
1.128799,1.438543,
1.129032,1.439104,
1.129265,1.439666,
1.129498,1.440227,
1.129731,1.440790,
1.129964,1.441352,
1.130197,1.441915,
1.130431,1.442478,
1.130665,1.443041,
1.130899,1.443605,
1.131133,1.444169,
1.131367,1.444733,
1.131602,1.445298,
1.131837,1.445863,
1.132071,1.446428,
1.132306,1.446994,
1.132542,1.447560,
1.132777,1.448126,
1.133013,1.448692,
1.133248,1.449259,
1.133484,1.449826,
1.133720,1.450393,
1.133956,1.450961,
1.134193,1.451529,
1.134429,1.452097,
1.134666,1.452666,
1.134903,1.453235,
1.135140,1.453804,
1.135377,1.454373,
1.135615,1.454943,
1.135853,1.455513,
1.136090,1.456083,
1.136328,1.456654,
1.136566,1.457225,
1.136805,1.457796,
1.137043,1.458368,
1.137282,1.458940,
1.137521,1.459512,
1.137760,1.460084,
1.137999,1.460657,
1.138238,1.461230,
1.138478,1.461803,
1.138717,1.462377,
1.138957,1.462951,
1.139197,1.463525,
1.139437,1.464100,
1.139678,1.464675,
1.139918,1.465250,
1.140159,1.465825,
1.140400,1.466401,
1.140641,1.466977,
1.140882,1.467553,
1.141124,1.468130,
1.141365,1.468707,
1.141607,1.469284,
1.141849,1.469861,
1.142091,1.470439,
1.142333,1.471017,
1.142576,1.471595,
1.142818,1.472174,
1.143061,1.472753,
1.143304,1.473332,
1.143547,1.473912,
1.143790,1.474492,
1.144034,1.475072,
1.144277,1.475652,
1.144521,1.476233,
